work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Security Researcher,296300,USD,296300,US,0,US,M
2024,SE,FT,Security Researcher,166600,USD,166600,US,0,US,M
2024,EN,FT,Vulnerability Analyst,149300,USD,149300,US,0,US,M
2024,EN,FT,Vulnerability Analyst,88500,USD,88500,US,0,US,M
2024,SE,FT,Information System Security Manager,200100,USD,200100,US,0,US,M
2024,SE,FT,Information System Security Manager,147900,USD,147900,US,0,US,M
2024,SE,FT,Security Control Assessor,198375,USD,198375,US,0,US,M
2024,SE,FT,Security Control Assessor,146625,USD,146625,US,0,US,M
2024,SE,FT,Information Systems Security Manager,137885,USD,137885,US,0,US,M
2024,SE,FT,Information Systems Security Manager,101915,USD,101915,US,0,US,M
2024,SE,FT,Reverse Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Reverse Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Analyst,143300,USD,143300,US,0,US,M
2024,SE,FT,Security Analyst,79600,USD,79600,US,0,US,M
2024,SE,FT,Security Analyst,165759,USD,165759,US,0,US,M
2024,SE,FT,Security Analyst,120552,USD,120552,US,0,US,M
2024,SE,FT,Security Analyst,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Analyst,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Analyst,142000,USD,142000,US,0,US,M
2024,SE,FT,Security Analyst,70000,USD,70000,US,0,US,M
2024,SE,FT,Security Specialist,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Specialist,77000,USD,77000,US,0,US,M
2024,MI,FT,Incident Handler,163000,USD,163000,US,0,US,M
2024,MI,FT,Incident Handler,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Consultant,179000,USD,179000,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,MI,FT,Software Engineer,125338,USD,125338,US,0,US,M
2024,MI,FT,Software Engineer,91155,USD,91155,US,0,US,M
2024,SE,FT,Program Manager,172873,USD,172873,US,0,US,M
2024,SE,FT,Program Manager,137127,USD,137127,US,0,US,M
2024,MI,FT,Information Security Specialist,133260,USD,133260,US,100,US,M
2024,MI,FT,Information Security Specialist,81120,USD,81120,US,100,US,M
2024,EN,FT,Security Analyst,124000,USD,124000,US,100,US,M
2024,EN,FT,Security Analyst,74000,USD,74000,US,100,US,M
2024,MI,FT,DevSecOps Engineer,150200,USD,150200,US,0,US,M
2024,MI,FT,DevSecOps Engineer,100200,USD,100200,US,0,US,M
2024,MI,FT,Cyber Security,137000,USD,137000,US,0,US,M
2024,MI,FT,Cyber Security,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Architect,298500,USD,298500,US,0,US,M
2024,SE,FT,Security Architect,170500,USD,170500,US,0,US,M
2024,MI,FT,IAM Engineer,147877,USD,147877,US,0,US,M
2024,MI,FT,IAM Engineer,92423,USD,92423,US,0,US,M
2024,EN,FT,Security Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Security Analyst,60400,USD,60400,US,0,US,M
2024,SE,FT,Penetration Tester,193000,USD,193000,US,0,US,M
2024,SE,FT,Penetration Tester,84600,USD,84600,US,0,US,M
2024,MI,FT,Technical Account Manager,105420,USD,105420,US,0,US,M
2024,MI,FT,Technical Account Manager,88340,USD,88340,US,0,US,M
2024,SE,FT,Systems Engineer,154000,USD,154000,US,0,US,M
2024,SE,FT,Systems Engineer,67700,USD,67700,US,0,US,M
2024,SE,FT,Software Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Software Engineer,84600,USD,84600,US,0,US,M
2024,SE,FT,DevOps Engineer,172000,USD,172000,US,0,US,M
2024,SE,FT,DevOps Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,DevOps Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,DevOps Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Cyber Security,175000,USD,175000,US,0,US,M
2024,SE,FT,Cyber Security,160000,USD,160000,US,0,US,M
2024,SE,FT,Penetration Testing Engineer,247600,USD,247600,US,100,US,L
2024,SE,FT,Penetration Testing Engineer,143300,USD,143300,US,100,US,L
2024,SE,FT,Security Engineer,237500,USD,237500,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,MI,FT,Security Control Assessor,170000,USD,170000,US,0,US,M
2024,MI,FT,Security Control Assessor,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2024,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2024,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Engineer,317000,USD,317000,US,0,US,M
2024,SE,FT,Security Engineer,198000,USD,198000,US,0,US,M
2024,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2024,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Engineer,100000,GBP,125000,GB,100,GB,M
2024,SE,FT,Security Engineer,70000,GBP,87500,GB,100,GB,M
2024,MI,FT,Consultant,98000,USD,98000,CA,0,CA,M
2024,MI,FT,Consultant,57000,USD,57000,CA,0,CA,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,50000,USD,50000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,50000,USD,50000,US,0,US,M
2024,SE,FT,Cyber Analyst,150000,USD,150000,CA,0,CA,M
2024,SE,FT,Cyber Analyst,130000,USD,130000,CA,0,CA,M
2024,MI,FT,Information System Security Manager,145000,USD,145000,US,0,US,M
2024,MI,FT,Information System Security Manager,101821,USD,101821,US,0,US,M
2024,SE,FT,Solution Architect,232500,USD,232500,US,100,US,M
2024,SE,FT,Solution Architect,162750,USD,162750,US,100,US,M
2024,SE,FT,Network Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Network Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Systems Engineer,139992,USD,139992,US,0,US,M
2024,SE,FT,Systems Engineer,129996,USD,129996,US,0,US,M
2024,MI,FT,Software Engineer,174000,USD,174000,US,0,US,M
2024,MI,FT,Software Engineer,93876,USD,93876,US,0,US,M
2024,EN,FT,System Administrator,48000,EUR,53333,NL,0,NL,M
2024,EN,FT,System Administrator,33000,EUR,36666,NL,0,NL,M
2024,EN,PT,Penetration Tester,53760,USD,53760,US,100,US,L
2024,SE,FT,Digital Network Exploitation Analyst,295000,USD,295000,US,0,US,L
2024,SE,FT,Threat Intelligence Lead,40000,EUR,44444,ES,100,NL,S
2024,EN,FT,SecOps Analyst,115000,USD,115000,US,100,US,M
2024,EN,FT,SecOps Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,Threat Detection Engineer,206000,USD,206000,US,100,US,M
2024,MI,FT,Threat Detection Engineer,128300,USD,128300,US,100,US,M
2024,EN,FT,Threat Intelligence Analyst,206000,USD,206000,US,100,US,M
2024,EN,FT,Threat Intelligence Analyst,128300,USD,128300,US,100,US,M
2024,MI,FT,Threat Analyst,234900,USD,234900,US,0,US,M
2024,MI,FT,Threat Analyst,113500,USD,113500,US,0,US,M
2024,SE,FT,Malware Analyst,230000,USD,230000,US,0,US,M
2024,SE,FT,Malware Analyst,176446,USD,176446,US,0,US,M
2024,MI,FT,Incident Response Specialist,117519,USD,117519,AU,0,AU,M
2024,MI,FT,Incident Response Specialist,108391,USD,108391,AU,0,AU,M
2024,MI,FT,Security Engineer,250000,USD,250000,US,0,US,M
2024,MI,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Security Engineer,237500,USD,237500,US,0,US,M
2024,MI,FT,Security Engineer,137750,USD,137750,US,0,US,M
2024,MI,FT,Cyber Engineer,241600,USD,241600,US,0,US,M
2024,MI,FT,Cyber Engineer,109800,USD,109800,US,0,US,M
2024,MI,FT,Security Analyst,140200,USD,140200,US,100,US,M
2024,MI,FT,Security Analyst,93400,USD,93400,US,100,US,M
2024,SE,FT,Security Operations Lead,255000,USD,255000,US,0,US,M
2024,SE,FT,Security Operations Lead,187500,USD,187500,US,0,US,M
2024,SE,FT,Security Engineer,209000,USD,209000,US,100,US,M
2024,SE,FT,Security Engineer,133000,USD,133000,US,100,US,M
2024,SE,FT,Security Engineer,174825,USD,174825,US,0,US,M
2024,SE,FT,Security Engineer,120600,USD,120600,US,0,US,M
2024,SE,FT,Systems Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Systems Engineer,105000,USD,105000,US,100,US,M
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Security Lead,245000,USD,245000,US,0,US,M
2024,SE,FT,Security Lead,190000,USD,190000,US,0,US,M
2024,MI,FT,Security Engineer,116560,USD,116560,US,100,US,M
2024,MI,FT,Security Engineer,116560,USD,116560,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,257500,USD,257500,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Security Engineer,145333,USD,145333,US,100,US,M
2024,MI,FT,Security Engineer,106000,USD,106000,US,100,US,M
2024,EN,FT,Compliance Analyst,109000,USD,109000,US,0,US,M
2024,EN,FT,Compliance Analyst,100000,USD,100000,US,0,US,M
2024,MI,FT,Program Manager,196000,USD,196000,US,0,US,M
2024,MI,FT,Program Manager,105634,USD,105634,US,0,US,M
2024,SE,FT,Network Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Network Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Solution Architect,200000,USD,200000,US,0,US,M
2024,SE,FT,Solution Architect,150000,USD,150000,US,0,US,M
2024,SE,FT,Reverse Engineer,185000,USD,185000,US,0,US,M
2024,SE,FT,Reverse Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Cryptologic Computer Scientist,185000,USD,185000,US,0,US,M
2024,SE,FT,Cryptologic Computer Scientist,100000,USD,100000,US,0,US,M
2024,EN,FT,Security Analyst,110000,USD,110000,US,0,US,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Security Engineer,250000,USD,250000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Privacy Engineer,168000,USD,168000,US,0,US,M
2024,MI,FT,Privacy Engineer,114000,USD,114000,US,0,US,M
2024,EN,FT,Security Analyst,150000,USD,150000,US,0,US,M
2024,EN,FT,Security Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,239000,USD,239000,US,0,US,M
2024,SE,FT,Security Engineer,161000,USD,161000,US,0,US,M
2024,MI,FT,Security Engineer,72000,USD,72000,US,0,US,M
2024,MI,FT,Security Engineer,72000,USD,72000,US,0,US,M
2024,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Engineer,86000,USD,86000,US,0,US,M
2024,MI,FT,Security Engineer,113500,USD,113500,US,0,US,M
2024,MI,FT,Security Engineer,101600,USD,101600,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Incident Response Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Incident Response Analyst,75000,USD,75000,US,0,US,M
2024,MI,FT,Incident Response Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Incident Response Analyst,75000,USD,75000,US,0,US,M
2024,EN,FT,Cyber Threat Analyst,216000,USD,216000,US,0,US,M
2024,EN,FT,Cyber Threat Analyst,135000,USD,135000,US,0,US,M
2024,EN,FT,Security Analyst,166000,USD,166000,US,0,US,M
2024,EN,FT,Security Analyst,104000,USD,104000,US,0,US,M
2024,MI,FT,Security Specialist,224700,USD,224700,US,0,US,M
2024,MI,FT,Security Specialist,134700,USD,134700,US,0,US,M
2024,EX,FT,Cyber Security,263900,USD,263900,US,0,US,M
2024,EX,FT,Cyber Security,195100,USD,195100,US,0,US,M
2024,MI,FT,Security Specialist,94000,USD,94000,US,0,US,M
2024,MI,FT,Security Specialist,73000,USD,73000,US,0,US,M
2024,MI,FT,Vulnerability Management Analyst,155000,USD,155000,US,100,US,M
2024,MI,FT,Vulnerability Management Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,SOC Analyst,90180,USD,90180,US,0,US,M
2024,MI,FT,SOC Analyst,64620,USD,64620,US,0,US,M
2024,SE,FT,IT Auditor,144900,USD,144900,US,0,US,M
2024,SE,FT,IT Auditor,97300,USD,97300,US,0,US,M
2024,MI,FT,Security Specialist,173454,USD,173454,US,0,US,M
2024,MI,FT,Security Specialist,106741,USD,106741,US,0,US,M
2024,SE,FT,Security Engineer,197800,USD,197800,US,0,US,M
2024,SE,FT,Security Engineer,98600,USD,98600,US,0,US,M
2024,MI,FT,Security Engineer,132250,USD,132250,US,0,US,M
2024,MI,FT,Security Engineer,97750,USD,97750,US,0,US,M
2024,SE,FT,Information Security Manager,220900,USD,220900,US,0,US,M
2024,SE,FT,Information Security Manager,122200,USD,122200,US,0,US,M
2024,SE,FT,Program Manager,172500,USD,172500,US,0,US,M
2024,SE,FT,Program Manager,127500,USD,127500,US,0,US,M
2024,SE,FT,Project Manager,195500,USD,195500,US,0,US,M
2024,SE,FT,Project Manager,144500,USD,144500,US,0,US,M
2024,SE,FT,Systems Administrator,157450,USD,157450,US,0,US,M
2024,SE,FT,Systems Administrator,87100,USD,87100,US,0,US,M
2024,MI,FT,Systems Administrator,138000,USD,138000,US,0,US,M
2024,MI,FT,Systems Administrator,102000,USD,102000,US,0,US,M
2024,SE,FT,Systems Engineer,237908,USD,237908,US,0,US,M
2024,SE,FT,Systems Engineer,175845,USD,175845,US,0,US,M
2024,EN,FT,Security Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Security Analyst,60300,USD,60300,US,0,US,M
2024,MI,FT,Splunk Engineer,193000,USD,193000,US,0,US,M
2024,MI,FT,Splunk Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Information Systems Security Manager,179700,USD,179700,US,0,US,M
2024,MI,FT,Information Systems Security Manager,117700,USD,117700,US,0,US,M
2024,SE,FT,Security Engineer,222480,USD,222480,US,100,US,M
2024,SE,FT,Security Engineer,92700,USD,92700,US,100,US,M
2024,MI,FT,Project Manager,163700,USD,163700,US,0,US,M
2024,MI,FT,Project Manager,109100,USD,109100,US,0,US,M
2024,SE,FT,Sales Engineer,157500,USD,157500,US,100,US,M
2024,SE,FT,Sales Engineer,135795,USD,135795,US,100,US,M
2024,MI,FT,System Administrator,137000,USD,137000,US,0,US,M
2024,MI,FT,System Administrator,60400,USD,60400,US,0,US,M
2024,SE,FT,Program Manager,210000,USD,210000,US,0,US,M
2024,SE,FT,Program Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Solution Architect,158000,USD,158000,US,0,US,M
2024,SE,FT,Solution Architect,136000,USD,136000,US,0,US,M
2024,SE,FT,Software Engineer,239200,USD,239200,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Security Researcher,263900,USD,263900,US,0,US,M
2024,SE,FT,Security Researcher,163000,USD,163000,US,0,US,M
2024,SE,FT,DevSecOps,216000,USD,216000,AU,0,AU,M
2024,SE,FT,DevSecOps,135000,USD,135000,AU,0,AU,M
2024,SE,FT,DevSecOps Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Analyst,74600,USD,74600,US,0,US,M
2024,MI,FT,Security Analyst,74600,USD,74600,US,0,US,M
2024,EN,FT,Security Analyst,85000,USD,85000,US,0,US,M
2024,EN,FT,Security Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Engineer,223500,USD,223500,US,0,US,M
2024,SE,FT,Security Engineer,109100,USD,109100,US,0,US,M
2024,SE,FT,Security Researcher,178200,USD,178200,US,0,US,M
2024,SE,FT,Security Researcher,87000,USD,87000,US,0,US,M
2024,EN,FT,Threat Analyst,60000,GBP,75000,GB,0,GB,M
2024,EN,FT,Threat Analyst,60000,GBP,75000,GB,0,GB,M
2024,SE,FT,Security Engineer,128000,USD,128000,US,0,US,M
2024,SE,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,136000,USD,136000,US,0,US,M
2024,MI,FT,System Administrator,121800,USD,121800,US,0,US,M
2024,MI,FT,System Administrator,54000,USD,54000,US,0,US,M
2024,EN,FT,Systems Administrator,166000,USD,166000,US,0,US,M
2024,EN,FT,Systems Administrator,104000,USD,104000,US,0,US,M
2024,SE,FT,Threat Analyst,207000,USD,207000,US,0,US,M
2024,SE,FT,Threat Analyst,154960,USD,154960,US,0,US,M
2024,MI,FT,Security Engineer,180500,USD,180500,US,100,US,M
2024,MI,FT,Security Engineer,148000,USD,148000,US,100,US,M
2024,SE,FT,Compliance Manager,200000,USD,200000,US,100,US,M
2024,SE,FT,Compliance Manager,96000,USD,96000,US,100,US,M
2024,MI,FT,SOC Analyst,109800,USD,109800,US,0,US,M
2024,MI,FT,SOC Analyst,65000,USD,65000,US,0,US,M
2024,MI,FT,SOC Analyst,90900,USD,90900,US,0,US,M
2024,MI,FT,SOC Analyst,58500,USD,58500,US,0,US,M
2024,SE,FT,Security Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Security Engineer,228735,USD,228735,US,0,US,M
2024,SE,FT,Security Engineer,169065,USD,169065,US,0,US,M
2024,MI,FT,Security Engineer,210600,USD,210600,US,0,US,M
2024,MI,FT,Security Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Security Engineer,154818,USD,154818,US,100,US,M
2024,MI,FT,Security Engineer,96761,USD,96761,US,100,US,M
2024,SE,FT,Security Analyst,103000,USD,103000,US,0,US,M
2024,SE,FT,Security Analyst,53000,USD,53000,US,0,US,M
2024,SE,FT,Privacy Engineer,284000,USD,284000,US,0,US,M
2024,SE,FT,Privacy Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Security Control Assessor,241600,USD,241600,US,0,US,M
2024,SE,FT,Security Control Assessor,109800,USD,109800,US,0,US,M
2024,SE,FT,Security Specialist,178250,USD,178250,US,100,US,M
2024,SE,FT,Security Specialist,131750,USD,131750,US,100,US,M
2024,SE,FT,Systems Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Administrator,96000,USD,96000,US,0,US,M
2024,SE,FT,Program Manager,299400,USD,299400,US,0,US,M
2024,SE,FT,Program Manager,129200,USD,129200,US,0,US,M
2024,SE,FT,Product Manager,294000,USD,294000,US,0,US,M
2024,SE,FT,Product Manager,137600,USD,137600,US,0,US,M
2024,MI,FT,DevOps Engineer,82100,USD,82100,US,0,US,M
2024,MI,FT,DevOps Engineer,82100,USD,82100,US,0,US,M
2024,SE,FT,Systems Engineer,103000,USD,103000,US,0,US,M
2024,SE,FT,Systems Engineer,53000,USD,53000,US,0,US,M
2024,EN,FT,Threat Analyst,101700,USD,101700,US,0,US,M
2024,EN,FT,Threat Analyst,70100,USD,70100,US,0,US,M
2024,MI,FT,Security Specialist,62500,USD,62500,US,0,US,M
2024,MI,FT,Security Specialist,62500,USD,62500,US,0,US,M
2024,EN,FT,Penetration Tester,137000,USD,137000,US,0,US,M
2024,EN,FT,Penetration Tester,60300,USD,60300,US,0,US,M
2024,MI,FT,Penetration Tester,218500,USD,218500,US,0,US,M
2024,MI,FT,Penetration Tester,161500,USD,161500,US,0,US,M
2024,SE,FT,Customer Success Manager,116690,USD,116690,US,0,US,M
2024,SE,FT,Customer Success Manager,96880,USD,96880,US,0,US,M
2024,SE,FT,Product Manager,234700,USD,234700,US,0,US,M
2024,SE,FT,Product Manager,145000,USD,145000,US,0,US,M
2024,SE,FT,Consultant,264000,USD,264000,US,0,US,M
2024,SE,FT,Consultant,192000,USD,192000,US,0,US,M
2024,SE,FT,Security Engineer,263900,USD,263900,US,0,US,M
2024,SE,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,25000,USD,25000,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,25000,USD,25000,US,100,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
2024,SE,FT,Consultant,198000,USD,198000,US,0,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
2024,SE,FT,Consultant,198000,USD,198000,US,0,US,M
2024,MI,FT,Technical Support Engineer,110000,USD,110000,US,100,US,M
2024,MI,FT,Technical Support Engineer,90000,USD,90000,US,100,US,M
2024,SE,FT,Security Engineer,425990,USD,425990,US,0,US,M
2024,SE,FT,Security Engineer,351130,USD,351130,US,0,US,M
2024,MI,FT,Security Engineer,176000,USD,176000,US,100,US,M
2024,MI,FT,Security Engineer,117000,USD,117000,US,100,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
