work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Engineer,195000,USD,195000,US,100,US,M
2023,SE,FT,Security Engineer,204030,USD,204030,IN,0,IN,M
2023,SE,FT,Security Engineer,119970,USD,119970,IN,0,IN,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,MI,FT,Cyber Security Consultant,120000,USD,120000,US,100,US,L
2023,EN,FT,Information Security Officer,60000,EUR,64781,DE,50,DE,L
2023,SE,FT,Security Engineer,189750,USD,189750,US,0,US,M
2023,SE,FT,Security Engineer,131100,USD,131100,US,0,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Architect,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,250000,USD,250000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,122000,USD,122000,US,100,US,M
2023,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2023,SE,FT,Security Engineer,181000,USD,181000,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Detection Engineer,177300,USD,177300,GB,0,GB,M
2023,SE,FT,Detection Engineer,136300,USD,136300,GB,0,GB,M
2023,EN,FT,Cyber Security Analyst,70000,USD,70000,US,100,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,DevSecOps Engineer,253200,USD,253200,US,0,US,M
2023,SE,FT,DevSecOps Engineer,156000,USD,156000,US,0,US,M
2023,SE,FT,Security Engineer,273308,USD,273308,US,100,US,M
2023,SE,FT,Security Engineer,182205,USD,182205,US,100,US,M
2023,SE,FT,Security Engineer,194500,USD,194500,US,100,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2023,SE,FT,Security Engineer,112000,USD,112000,US,100,US,M
2023,SE,FT,Security Engineer,64000,USD,64000,US,100,US,M
2023,EN,FT,Security Consultant,60000,USD,60000,US,100,US,M
2023,EN,FT,Security Consultant,36000,USD,36000,US,100,US,M
2023,SE,FT,Security Engineer,141600,USD,141600,US,0,US,M
2023,SE,FT,Security Engineer,101100,USD,101100,US,0,US,M
2023,MI,FT,Security Engineer,219535,USD,219535,US,100,US,M
2023,MI,FT,Security Engineer,146115,USD,146115,US,100,US,M
2023,SE,FT,Security Engineer,95000,USD,95000,US,50,US,L
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,229100,USD,229100,US,0,US,M
2023,SE,FT,Security Engineer,205400,USD,205400,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Incident Response Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Incident Response Analyst,100000,USD,100000,US,0,US,M
2023,MI,FT,Systems Security Engineer,93500,USD,93500,US,50,US,L
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Engineer,285000,USD,285000,US,100,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,MI,FT,Information Security Officer,80000,GBP,98432,GB,0,GB,M
2023,MI,FT,Information Security Officer,31500,GBP,38757,GB,0,GB,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Architect,200000,USD,200000,AU,0,AU,M
2023,SE,FT,Security Architect,70000,USD,70000,AU,0,AU,M
2023,MI,FT,Information Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Information Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Researcher,123400,USD,123400,US,0,US,M
2023,SE,FT,Security Researcher,88100,USD,88100,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,EX,FT,Information Systems Security Manager,130000,USD,130000,US,0,US,M
2023,EX,FT,Information Systems Security Manager,110000,USD,110000,US,0,US,M
2023,SE,FT,Security Engineer,274600,USD,274600,US,0,US,M
2023,SE,FT,Security Engineer,148800,USD,148800,US,0,US,M
2023,MI,FT,Security Analyst,130000,USD,130000,US,100,US,M
2023,MI,FT,Security Analyst,95000,USD,95000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Information Security Officer,135000,USD,135000,US,0,US,M
2023,MI,FT,Information Security Officer,115000,USD,115000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,250000,USD,250000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,234000,USD,234000,US,100,US,M
2023,SE,FT,Security Engineer,238700,USD,238700,US,100,US,M
2023,SE,FT,Security Engineer,173600,USD,173600,US,100,US,M
2023,SE,FT,Security Operations Engineer,192200,USD,192200,US,0,US,M
2023,SE,FT,Security Operations Engineer,128200,USD,128200,US,0,US,M
2022,EN,FT,SOC Analyst,88000,USD,88000,US,100,US,L
2023,MI,FT,Cyber Security Analyst,70000,CAD,51861,CA,100,CA,L
2023,SE,FT,Security Architect,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Architect,115000,USD,115000,US,0,US,M
2023,EN,FT,Cloud Security Engineer,67000,USD,67000,US,100,US,M
2023,SE,FT,Security Engineer,123985,USD,123985,US,0,US,M
2023,SE,FT,Security Engineer,94474,USD,94474,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,206000,USD,206000,US,100,US,M
2023,SE,FT,Security Engineer,175100,USD,175100,US,100,US,M
2023,SE,FT,Security Engineer,178000,USD,178000,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,EX,FT,Director of Information Security,210000,CAD,155583,CA,100,US,L
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,317000,USD,317000,US,0,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,0,US,M
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,EX,FT,Cyber Security Manager,80000,GBP,98432,GB,0,GB,M
2023,EX,FT,Cyber Security Manager,75000,GBP,92280,GB,0,GB,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Security Analyst,116864,USD,116864,CA,0,CA,M
2023,MI,FT,Security Analyst,85699,USD,85699,CA,0,CA,M
2023,SE,FT,Security Analyst,110400,USD,110400,US,0,US,M
2023,SE,FT,Security Analyst,68000,USD,68000,US,0,US,M
2023,EN,FT,Cyber Threat Analyst,35000,USD,35000,GB,50,GB,S
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Engineer,218835,USD,218835,US,0,US,M
2023,SE,FT,Security Engineer,170094,USD,170094,US,0,US,M
2023,SE,FT,Security Engineer,78000,EUR,84215,DE,0,DE,M
2023,MI,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,Security Engineer,110000,USD,110000,US,100,US,M
2023,SE,FT,Compliance Analyst,80000,USD,80000,US,0,US,M
2023,SE,FT,Compliance Analyst,65000,USD,65000,US,0,US,M
2023,EN,FT,Security Engineer,135300,USD,135300,US,100,US,M
2023,EN,FT,Security Engineer,98400,USD,98400,US,100,US,M
2023,SE,FT,Security Engineer,147000,USD,147000,US,100,US,M
2023,SE,FT,Security Engineer,127000,USD,127000,US,100,US,M
2023,EN,PT,Detection and Response Engineer,100000,USD,100000,SI,0,SI,M
2023,MI,FT,Security Operations Engineer,200000,USD,200000,US,0,US,M
2023,MI,FT,Security Operations Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,265000,USD,265000,US,0,US,M
2023,SE,FT,Security Engineer,177000,USD,177000,US,0,US,M
2023,SE,FT,Security Engineer,178000,USD,178000,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,SE,FT,Security Engineer,260000,USD,260000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,216450,USD,216450,US,0,US,M
2023,SE,FT,Security Engineer,123750,USD,123750,US,0,US,M
2023,MI,FT,Cyber Security Analyst,60000,USD,60000,US,50,US,M
2023,MI,FT,Information Security Specialist,25000,SGD,18720,MY,0,MY,M
2023,MI,FT,Cyber Security Analyst,85000,USD,85000,US,0,US,L
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,IT Security Manager,80000,GBP,98432,GB,0,GB,M
2023,MI,FT,IT Security Manager,60000,GBP,73824,GB,0,GB,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,MI,FT,Security Consultant,110000,USD,110000,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,SE,FT,Security Analyst,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,100,US,L
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,Security Engineer,294700,USD,294700,US,0,US,L
2023,SE,FT,Security Engineer,151500,USD,151500,US,0,US,L
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,178600,USD,178600,US,100,US,M
2023,SE,FT,Security Engineer,123750,USD,123750,US,100,US,M
2021,MI,FT,Security Incident Response Engineer,1386000,PHP,28106,PH,100,PH,M
2023,SE,FT,Security Architect,110000,USD,110000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,MI,FT,Penetration Tester,65000,GBP,79976,GB,100,GB,M
2023,MI,FT,Penetration Tester,40000,GBP,49216,GB,100,GB,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Cyber Program Manager,60000,USD,60000,CA,100,CA,S
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,DevSecOps Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Engineer,189200,USD,189200,US,100,US,M
2023,SE,FT,Security Engineer,126600,USD,126600,US,100,US,M
2023,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Engineer,324100,USD,324100,US,0,US,L
2023,SE,FT,Security Engineer,166700,USD,166700,US,0,US,L
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,IAM Engineer,181500,USD,181500,US,0,US,M
2023,SE,FT,IAM Engineer,112200,USD,112200,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,277000,USD,277000,US,100,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2023,EN,FT,Security Specialist,75000,USD,75000,US,0,US,M
2023,EN,FT,Security Specialist,55000,USD,55000,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2023,EX,FT,Director of Information Security,147000,USD,147000,US,0,US,M
2023,SE,FT,Security Architect,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,MI,FT,Security Engineer,60000,GBP,73824,GB,100,GB,M
2023,MI,FT,Security Engineer,45000,GBP,55368,GB,100,GB,M
2023,MI,FT,Security Analyst,120000,USD,120000,US,100,US,M
2023,MI,FT,Security Analyst,120000,USD,120000,US,100,US,M
2022,SE,FT,Information Security Officer,101000,EUR,106117,DE,50,DE,L
2023,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,122000,USD,122000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,123985,USD,123985,US,0,US,M
2023,SE,FT,Security Engineer,94474,USD,94474,US,0,US,M
2023,EN,FT,Security Specialist,98000,USD,98000,US,0,US,M
2023,EN,FT,Security Specialist,59000,USD,59000,US,0,US,M
2023,EX,FT,Information Security Officer,275000,USD,275000,US,0,US,M
2023,EX,FT,Information Security Officer,240000,USD,240000,US,0,US,M
2023,MI,FT,Detection and Response Engineer,219535,USD,219535,US,100,US,M
2023,MI,FT,Detection and Response Engineer,146115,USD,146115,US,100,US,M
2023,EN,FT,Application Security Engineer,70000,CAD,51861,CA,100,CA,S
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,85000,USD,85000,US,0,US,M
2023,SE,FT,Security Engineer,240500,USD,240500,US,0,US,M
2023,SE,FT,Security Engineer,137500,USD,137500,US,0,US,M
2023,SE,FT,Security Analyst,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Analyst,110000,USD,110000,US,100,US,M
2023,SE,FT,Security Architect,110000,USD,110000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,MI,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Cyber Security Analyst,130000,USD,130000,US,100,US,L
2023,MI,FT,Information Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Information Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,Compliance Analyst,139600,USD,139600,US,0,US,M
2023,SE,FT,Compliance Analyst,85700,USD,85700,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,100,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,100,US,M
2023,SE,FT,Information Security Specialist,248000,USD,248000,US,100,US,M
2023,SE,FT,Information Security Specialist,178600,USD,178600,US,100,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,229550,USD,229550,US,0,US,M
2023,SE,FT,DevSecOps Engineer,141900,USD,141900,US,0,US,M
2023,SE,FT,Cyber Security Architect,169000,USD,169000,US,100,US,L
2023,EN,FT,Security Analyst,70000,USD,70000,US,100,US,L
2023,SE,FT,Security Engineer,185000,USD,185000,CA,100,CA,M
2023,SE,FT,Security Engineer,110000,USD,110000,CA,100,CA,M
2023,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,122000,USD,122000,US,0,US,M
2022,EX,FT,Information Security Officer,120000,EUR,126080,FR,0,FR,L
2023,MI,FT,IAM Engineer,180000,USD,180000,US,100,US,M
2023,MI,FT,IAM Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2023,MI,FT,Cyber Security Analyst,66000,USD,66000,US,100,US,L
2023,SE,FT,Security Operations Manager,134500,USD,134500,US,0,US,L
2023,SE,FT,Compliance Analyst,126000,USD,126000,US,100,US,M
2023,SE,FT,Compliance Analyst,117000,USD,117000,US,100,US,M
2023,MI,FT,Compliance Analyst,139600,USD,139600,US,0,US,M
2023,MI,FT,Compliance Analyst,85700,USD,85700,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,178448,USD,178448,US,0,US,M
2023,SE,FT,Security Engineer,135960,USD,135960,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Information Security Officer,204500,USD,204500,US,0,US,M
2023,SE,FT,Information Security Officer,142200,USD,142200,US,0,US,M
2022,EN,FT,Security Analyst,60000,USD,60000,US,100,US,L
2023,MI,PT,Cyber Security Architect,80000,CAD,59269,CA,100,CA,L
2023,MI,FT,Compliance Analyst,139600,USD,139600,US,0,US,M
2023,MI,FT,Compliance Analyst,85700,USD,85700,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,100,US,M
